"allele_id","item_id"
"S000004893","rec20866"
"S000004894-KanMX","rec20867"
"S000004894","rec20867"
"S000004895-KanMX","rec20868"
"S000004895","rec20868"
"S000004896-KanMX","rec20869"
"S000004896","rec20869"
"S000004897-KanMX","rec20870"
"S000004897","rec20870"
"S000004898-KanMX","rec20871"
"S000004898","rec20871"
"S000004899-KanMX","rec20872"
"S000004899","rec20872"
"S000004900-KanMX","rec20873"
"S000004900","rec20873"
"S000004901-KanMX","rec20874"
"S000004901","rec20874"
"S000004902-KanMX","rec20875"
"S000004902","rec20875"
"S000004904-KanMX","rec20876"
"S000004904","rec20876"
"S000004903-KanMX","rec20877"
"S000004903","rec20877"
"S000004905-KanMX","rec20878"
"S000004905","rec20878"
"S000004906-KanMX","rec20879"
"S000004906","rec20879"
"S000004907-KanMX","rec20880"
"S000004907","rec20880"
"S000004908-KanMX","rec20881"
"S000004908","rec20881"
"S000004909-KanMX","rec20882"
"S000004909","rec20882"
"S000004910-KanMX","rec20883"
"S000004910","rec20883"
"S000004911-KanMX","rec20884"
"S000004911","rec20884"
"S000004912-KanMX","rec20885"
"S000004912","rec20885"
"S000004913-KanMX","rec20886"
"S000004913","rec20886"
"S000004914-KanMX","rec20887"
"S000004914","rec20887"
"S000004915-KanMX","rec20888"
"S000004915","rec20888"
"S000004916-KanMX","rec20889"
"S000004916","rec20889"
"S000004917-KanMX","rec20890"
"S000004917","rec20890"
"S000004918-KanMX","rec20891"
"S000004918","rec20891"
"S000004920-KanMX","rec20892"
"S000004920","rec20892"
"S000004919-KanMX","rec20893"
"S000004919","rec20893"
"S000004921-KanMX","rec20894"
"S000004921","rec20894"
"S000004922-KanMX","rec20896"
"S000004922","rec20896"
"S000004924-KanMX","rec20897"
"S000004924","rec20897"
"S000004925-KanMX","rec20898"
"S000004925","rec20898"
"S000004926-KanMX","rec20899"
"S000004926","rec20899"
"S000004927-KanMX","rec20900"
"S000004927","rec20900"
"S000001039-KanMX","rec20916"
"S000001039","rec20916"
"S000001038-KanMX","rec20917"
"S000001038","rec20917"
"S000001037-KanMX","rec20918"
"S000001037","rec20918"
"S000001036-KanMX","rec20919"
"S000001036","rec20919"
"S000001035-KanMX","rec20920"
"S000001035","rec20920"
"S000001034-KanMX","rec20921"
"S000001034","rec20921"
"S000001033-KanMX","rec20922"
"S000001033","rec20922"
"S000001032-KanMX","rec20923"
"S000001032","rec20923"
"S000001030-KanMX","rec20925"
"S000001030","rec20925"
"S000001029-KanMX","rec20926"
"S000001029","rec20926"
"S000001028-KanMX","rec20927"
"S000001028","rec20927"
"S000001027-KanMX","rec20928"
"S000001027","rec20928"
"S000001026-KanMX","rec20929"
"S000001026","rec20929"
"S000001025-KanMX","rec20930"
"S000001025","rec20930"
"S000001024-KanMX","rec20931"
"S000001024","rec20931"
"S000001023-KanMX","rec20932"
"S000001023","rec20932"
"S000001022-KanMX","rec20933"
"S000001022","rec20933"
"S000001021-KanMX","rec20934"
"S000001021","rec20934"
"S000001020-KanMX","rec20935"
"S000001020","rec20935"
"S000001019-KanMX","rec20936"
"S000001019","rec20936"
"S000001018-KanMX","rec20937"
"S000001018","rec20937"
"S000001015-KanMX","rec20940"
"S000001015","rec20940"
"S000001014-KanMX","rec20941"
"S000001014","rec20941"
"S000001013-KanMX","rec20942"
"S000001013","rec20942"
"S000001012-KanMX","rec20943"
"S000001012","rec20943"
"S000001011-KanMX","rec20944"
"S000001011","rec20944"
"S000001009-KanMX","rec20946"
"S000001009","rec20946"
"S000001008-KanMX","rec20947"
"S000001008","rec20947"
"S000001007-KanMX","rec20948"
"S000001007","rec20948"
"S000001006-KanMX","rec20949"
"S000001006","rec20949"
"S000001005-KanMX","rec20950"
"S000001005","rec20950"
"S000001004-KanMX","rec20951"
"S000001004","rec20951"
"S000001002-KanMX","rec20953"
"S000001002","rec20953"
"S000001001-KanMX","rec20954"
"S000001001","rec20954"
"S000001000-KanMX","rec20955"
"S000001000","rec20955"
"S000000999-KanMX","rec20956"
"S000000999","rec20956"
"S000000998-KanMX","rec20957"
"S000000998","rec20957"
"S000000997-KanMX","rec20959"
"S000000997","rec20959"
"S000000995-KanMX","rec20960"
"S000000995","rec20960"
"S000003529-KanMX","rec20964"
"S000003529","rec20964"
"S000001052-KanMX","rec20973"
"S000001052","rec20973"
"S000001053-KanMX","rec20974"
"S000001053","rec20974"
"S000001054-KanMX","rec20975"
"S000001054","rec20975"
"S000001055-KanMX","rec20976"
"S000001055","rec20976"
"S000001056-KanMX","rec20977"
"S000001056","rec20977"
"S000001057-KanMX","rec20978"
"S000001057","rec20978"
"S000001060-KanMX","rec20981"
"S000001060","rec20981"
"S000001061-KanMX","rec20982"
"S000001061","rec20982"
"S000001062-KanMX","rec20983"
"S000001062","rec20983"
"S000001063-KanMX","rec20984"
"S000001063","rec20984"
"S000001064-KanMX","rec20985"
"S000001064","rec20985"
"S000001066-KanMX","rec20987"
"S000001066","rec20987"
"S000001070-KanMX","rec20991"
"S000001070","rec20991"
"S000001071-KanMX","rec20992"
"S000001071","rec20992"
"S000001072-KanMX","rec20993"
"S000001072","rec20993"
"S000001073-KanMX","rec20994"
"S000001073","rec20994"
"S000001075-KanMX","rec20996"
"S000001075","rec20996"
"S000001076-KanMX","rec20997"
"S000001076","rec20997"
"S000001077-KanMX","rec20998"
"S000001077","rec20998"
"S000001078-KanMX","rec20999"
"S000001078","rec20999"
"S000001079-KanMX","rec21000"
"S000001079","rec21000"
"S000001080-KanMX","rec21001"
"S000001080","rec21001"
"S000001081-KanMX","rec21002"
"S000001081","rec21002"
"S000001082-KanMX","rec21003"
"S000001082","rec21003"
"S000001084-KanMX","rec21005"
"S000001084","rec21005"
"S000001085-KanMX","rec21006"
"S000001085","rec21006"
"S000001086-KanMX","rec21007"
"S000001086","rec21007"
"S000006195-KanMX","rec21018"
"S000006195","rec21018"
"S000006194-KanMX","rec21019"
"S000006194","rec21019"
"S000006193-KanMX","rec21020"
"S000006193","rec21020"
"S000006192-KanMX","rec21021"
"S000006192","rec21021"
"S000006191-KanMX","rec21022"
"S000006191","rec21022"
"S000006190-KanMX","rec21023"
"S000006190","rec21023"
"S000006188-KanMX","rec21025"
"S000006188","rec21025"
"S000006187-KanMX","rec21026"
"S000006187","rec21026"
"S000006186-KanMX","rec21027"
"S000006186","rec21027"
"S000006185-KanMX","rec21028"
"S000006185","rec21028"
"S000006184-KanMX","rec21029"
"S000006184","rec21029"
"S000006183-KanMX","rec21030"
"S000006183","rec21030"
"S000006181-KanMX","rec21031"
"S000006181","rec21031"
"S000006182-KanMX","rec21032"
"S000006182","rec21032"
"S000006180-KanMX","rec21033"
"S000006180","rec21033"
"S000006179-KanMX","rec21034"
"S000006179","rec21034"
"S000006178-KanMX","rec21035"
"S000006178","rec21035"
"S000006177-KanMX","rec21036"
"S000006177","rec21036"
"S000006176-KanMX","rec21037"
"S000006176","rec21037"
"S000006175-KanMX","rec21038"
"S000006175","rec21038"
"S000006174-KanMX","rec21039"
"S000006174","rec21039"
"S000006172-KanMX","rec21040"
"S000006172","rec21040"
"S000006173-KanMX","rec21041"
"S000006173","rec21041"
"S000006171-KanMX","rec21042"
"S000006171","rec21042"
"S000006170-KanMX","rec21043"
"S000006170","rec21043"
"S000006169-KanMX","rec21044"
"S000006169","rec21044"
"S000006168-KanMX","rec21045"
"S000006168","rec21045"
"S000006167-KanMX","rec21046"
"S000006167","rec21046"
"S000006166-KanMX","rec21047"
"S000006166","rec21047"
"S000006165-KanMX","rec21048"
"S000006165","rec21048"
"S000006164-KanMX","rec21049"
"S000006164","rec21049"
"S000006163-KanMX","rec21050"
"S000006163","rec21050"
"S000006162-KanMX","rec21051"
"S000006162","rec21051"
"S000006161-KanMX","rec21052"
"S000006161","rec21052"
"S000006160-KanMX","rec21053"
"S000006160","rec21053"
"S000006158-KanMX","rec21054"
"S000006158","rec21054"
"S000006159-KanMX","rec21055"
"S000006159","rec21055"
"S000006157-KanMX","rec21056"
"S000006157","rec21056"
"S000006156-KanMX","rec21057"
"S000006156","rec21057"
"S000006155-KanMX","rec21058"
"S000006155","rec21058"
"S000006154-KanMX","rec21059"
"S000006154","rec21059"
"S000006153-KanMX","rec21060"
"S000006153","rec21060"
"S000006152-KanMX","rec21061"
"S000006152","rec21061"
"S000006151-KanMX","rec21062"
"S000006151","rec21062"
"S000006150-KanMX","rec21063"
"S000006150","rec21063"
"S000006149-KanMX","rec21064"
"S000006149","rec21064"
"S000006148-KanMX","rec21065"
"S000006148","rec21065"
"S000006147-KanMX","rec21066"
"S000006147","rec21066"
"S000006146-KanMX","rec21067"
"S000006146","rec21067"
"S000006144-KanMX","rec21069"
"S000006144","rec21069"
"S000006143-KanMX","rec21070"
"S000006143","rec21070"
"S000006142-KanMX","rec21071"
"S000006142","rec21071"
"S000006141-KanMX","rec21072"
"S000006141","rec21072"
"S000006140-KanMX","rec21073"
"S000006140","rec21073"
"S000006139-KanMX","rec21074"
"S000006139","rec21074"
"S000006137-KanMX","rec21076"
"S000006137","rec21076"
"S000006136-KanMX","rec21077"
"S000006136","rec21077"
"S000006135-KanMX","rec21078"
"S000006135","rec21078"
"S000006134-KanMX","rec21079"
"S000006134","rec21079"
"S000006133-KanMX","rec21080"
"S000006133","rec21080"
"S000006132-KanMX","rec21081"
"S000006132","rec21081"
"S000006131-KanMX","rec21082"
"S000006131","rec21082"
"S000006130-KanMX","rec21083"
"S000006130","rec21083"
"S000006129-KanMX","rec21084"
"S000006129","rec21084"
"S000006128-KanMX","rec21085"
"S000006128","rec21085"
"S000006127-KanMX","rec21086"
"S000006127","rec21086"
"S000006126-KanMX","rec21087"
"S000006126","rec21087"
"S000006125-KanMX","rec21088"
"S000006125","rec21088"
"S000006124-KanMX","rec21089"
"S000006124","rec21089"
"S000006123-KanMX","rec21090"
"S000006123","rec21090"
"S000006122-KanMX","rec21091"
"S000006122","rec21091"
"S000006121-KanMX","rec21092"
"S000006121","rec21092"
"S000006120-KanMX","rec21093"
"S000006120","rec21093"
"S000006119-KanMX","rec21094"
"S000006119","rec21094"
"S000006118-KanMX","rec21095"
"S000006118","rec21095"
"S000006117-KanMX","rec21096"
"S000006117","rec21096"
"S000006116-KanMX","rec21097"
"S000006116","rec21097"
"S000006115-KanMX","rec21098"
"S000006115","rec21098"
"S000006114-KanMX","rec21099"
"S000006114","rec21099"
"S000006113-KanMX","rec21100"
"S000006113","rec21100"
"S000006112-KanMX","rec21101"
"S000006112","rec21101"
"S000006111-KanMX","rec21102"
"S000006111","rec21102"
"S000006110-KanMX","rec21103"
"S000006110","rec21103"
"S000006109-KanMX","rec21104"
"S000006109","rec21104"
"S000005283-KanMX","rec21105"
"S000005283","rec21105"
"S000005282-KanMX","rec21106"
"S000005282","rec21106"
"S000005280-KanMX","rec21108"
"S000005280","rec21108"
"S000005279-KanMX","rec21109"
"S000005279","rec21109"
"S000005278-KanMX","rec21110"
"S000005278","rec21110"
"S000005277-KanMX","rec21111"
"S000005277","rec21111"
"S000005276-KanMX","rec21112"
"S000005276","rec21112"
"S000005275-KanMX","rec21113"
"S000005275","rec21113"
"S000005274-KanMX","rec21114"
"S000005274","rec21114"
"S000005273-KanMX","rec21115"
"S000005273","rec21115"
"S000005272-KanMX","rec21116"
"S000005272","rec21116"
"S000005271-KanMX","rec21117"
"S000005271","rec21117"
"S000005270-KanMX","rec21118"
"S000005270","rec21118"
"S000005268-KanMX","rec21119"
"S000005268","rec21119"
"S000005269-KanMX","rec21120"
"S000005269","rec21120"
"S000005267-KanMX","rec21121"
"S000005267","rec21121"
"S000005266-KanMX","rec21122"
"S000005266","rec21122"
"S000005265-KanMX","rec21123"
"S000005265","rec21123"
"S000005264-KanMX","rec21124"
"S000005264","rec21124"
"S000005263-KanMX","rec21125"
"S000005263","rec21125"
"S000005262-KanMX","rec21126"
"S000005262","rec21126"
"S000005261-KanMX","rec21127"
"S000005261","rec21127"
"S000005258-KanMX","rec21130"
"S000005258","rec21130"
"S000005257-KanMX","rec21131"
"S000005257","rec21131"
"S000005256-KanMX","rec21132"
"S000005256","rec21132"
"S000005255-KanMX","rec21133"
"S000005255","rec21133"
"S000005254-KanMX","rec21134"
"S000005254","rec21134"
"S000005253-KanMX","rec21135"
"S000005253","rec21135"
"S000005252-KanMX","rec21136"
"S000005252","rec21136"
"S000005251-KanMX","rec21137"
"S000005251","rec21137"
"S000005250-KanMX","rec21138"
"S000005250","rec21138"
"S000005249-KanMX","rec21139"
"S000005249","rec21139"
"S000005248-KanMX","rec21140"
"S000005248","rec21140"
"S000005247-KanMX","rec21141"
"S000005247","rec21141"
"S000005246-KanMX","rec21142"
"S000005246","rec21142"
"S000005245-KanMX","rec21143"
"S000005245","rec21143"
"S000005243-KanMX","rec21145"
"S000005243","rec21145"
"S000005242-KanMX","rec21146"
"S000005242","rec21146"
"S000005240-KanMX","rec21147"
"S000005240","rec21147"
"S000005241-KanMX","rec21148"
"S000005241","rec21148"
"S000005239-KanMX","rec21149"
"S000005239","rec21149"
"S000005238-KanMX","rec21150"
"S000005238","rec21150"
"S000005237-KanMX","rec21151"
"S000005237","rec21151"
"S000005236-KanMX","rec21152"
"S000005236","rec21152"
"S000005235-KanMX","rec21153"
"S000005235","rec21153"
"S000005234-KanMX","rec21154"
"S000005234","rec21154"
"S000005233-KanMX","rec21155"
"S000005233","rec21155"
"S000005232-KanMX","rec21156"
"S000005232","rec21156"
"S000005230-KanMX","rec21158"
"S000005230","rec21158"
"S000005229-KanMX","rec21159"
"S000005229","rec21159"
"S000005227-KanMX","rec21161"
"S000005227","rec21161"
"S000005226-KanMX","rec21162"
"S000005226","rec21162"
"S000005225-KanMX","rec21163"
"S000005225","rec21163"
"S000005224-KanMX","rec21164"
"S000005224","rec21164"
"S000005222-KanMX","rec21166"
"S000005222","rec21166"
"S000005221-KanMX","rec21167"
"S000005221","rec21167"
"S000005220-KanMX","rec21168"
"S000005220","rec21168"
"S000005219-KanMX","rec21169"
"S000005219","rec21169"
"S000005217-KanMX","rec21171"
"S000005217","rec21171"
"S000005216-KanMX","rec21172"
"S000005216","rec21172"
"S000005215-KanMX","rec21173"
"S000005215","rec21173"
"S000005214-KanMX","rec21174"
"S000005214","rec21174"
"S000005213-KanMX","rec21175"
"S000005213","rec21175"
"S000005212-KanMX","rec21176"
"S000005212","rec21176"
"S000005210-KanMX","rec21178"
"S000005210","rec21178"
"S000005209-KanMX","rec21179"
"S000005209","rec21179"
"S000005208-KanMX","rec21180"
"S000005208","rec21180"
"S000005207-KanMX","rec21181"
"S000005207","rec21181"
"S000005206-KanMX","rec21182"
"S000005206","rec21182"
"S000005205-KanMX","rec21183"
"S000005205","rec21183"
"S000005203-KanMX","rec21185"
"S000005203","rec21185"
"S000005202-KanMX","rec21186"
"S000005202","rec21186"
"S000005201-KanMX","rec21187"
"S000005201","rec21187"
"S000005199-KanMX","rec21189"
"S000005199","rec21189"
"S000005198-KanMX","rec21190"
"S000005198","rec21190"
"S000005197-KanMX","rec21191"
"S000005197","rec21191"
"S000005195-KanMX","rec21193"
"S000005195","rec21193"
"S000005193-KanMX","rec21195"
"S000005193","rec21195"
"S000005192-KanMX","rec21196"
"S000005192","rec21196"
"S000005191-KanMX","rec21197"
"S000005191","rec21197"
"S000005190-KanMX","rec21198"
"S000005190","rec21198"
"S000005189-KanMX","rec21199"
"S000005189","rec21199"
"S000003754-KanMX","rec21207"
"S000003754","rec21207"
"S000003753-KanMX","rec21208"
"S000003753","rec21208"
"S000003752-KanMX","rec21209"
"S000003752","rec21209"
"S000003751-KanMX","rec21210"
"S000003751","rec21210"
"S000003750-KanMX","rec21211"
"S000003750","rec21211"
"S000003748-KanMX","rec21213"
"S000003748","rec21213"
"S000003746-KanMX","rec21214"
"S000003746","rec21214"
"S000003747-KanMX","rec21215"
"S000003747","rec21215"
"S000003745-KanMX","rec21216"
"S000003745","rec21216"
"S000003744-KanMX","rec21217"
"S000003744","rec21217"
"S000003743-KanMX","rec21218"
"S000003743","rec21218"
"S000003742-KanMX","rec21220"
"S000003742","rec21220"
"S000003740-KanMX","rec21221"
"S000003740","rec21221"
"S000003739-KanMX","rec21222"
"S000003739","rec21222"
"S000003738-KanMX","rec21223"
"S000003738","rec21223"
"S000003737-KanMX","rec21224"
"S000003737","rec21224"
"S000003735-KanMX","rec21226"
"S000003735","rec21226"
"S000003734-KanMX","rec21227"
"S000003734","rec21227"
"S000003733-KanMX","rec21228"
"S000003733","rec21228"
"S000003730-KanMX","rec21230"
"S000003730","rec21230"
"S000003731-KanMX","rec21231"
"S000003731","rec21231"
"S000003729-KanMX","rec21232"
"S000003729","rec21232"
"S000003728-KanMX","rec21233"
"S000003728","rec21233"
"S000003726-KanMX","rec21235"
"S000003726","rec21235"
"S000003724-KanMX","rec21237"
"S000003724","rec21237"
"S000003723-KanMX","rec21238"
"S000003723","rec21238"
"S000003722-KanMX","rec21239"
"S000003722","rec21239"
"S000003721-KanMX","rec21240"
"S000003721","rec21240"
"S000003720-KanMX","rec21241"
"S000003720","rec21241"
"S000003719-KanMX","rec21242"
"S000003719","rec21242"
"S000003717-KanMX","rec21243"
"S000003717","rec21243"
"S000003718-KanMX","rec21244"
"S000003718","rec21244"
"S000003716-KanMX","rec21245"
"S000003716","rec21245"
"S000003715-KanMX","rec21246"
"S000003715","rec21246"
"S000003714-KanMX","rec21247"
"S000003714","rec21247"
"S000003712-KanMX","rec21250"
"S000003712","rec21250"
"S000003709-KanMX","rec21252"
"S000003709","rec21252"
"S000003707-KanMX","rec21254"
"S000003707","rec21254"
"S000003706-KanMX","rec21255"
"S000003706","rec21255"
"S000003705-KanMX","rec21256"
"S000003705","rec21256"
"S000003704-KanMX","rec21257"
"S000003704","rec21257"
"S000003703-KanMX","rec21258"
"S000003703","rec21258"
"S000003702-KanMX","rec21259"
"S000003702","rec21259"
"S000003700-KanMX","rec21261"
"S000003700","rec21261"
"S000003698-KanMX","rec21263"
"S000003698","rec21263"
"S000003696-KanMX","rec21265"
"S000003696","rec21265"
"S000003695-KanMX","rec21266"
"S000003695","rec21266"
"S000003694-KanMX","rec21267"
"S000003694","rec21267"
"S000003693-KanMX","rec21268"
"S000003693","rec21268"
"S000003692-KanMX","rec21269"
"S000003692","rec21269"
"S000003691-KanMX","rec21270"
"S000003691","rec21270"
"S000003690-KanMX","rec21271"
"S000003690","rec21271"
"S000003689-KanMX","rec21272"
"S000003689","rec21272"
"S000003688-KanMX","rec21273"
"S000003688","rec21273"
"S000003686-KanMX","rec21275"
"S000003686","rec21275"
"S000003685-KanMX","rec21276"
"S000003685","rec21276"
"S000003684-KanMX","rec21277"
"S000003684","rec21277"
"S000003683-KanMX","rec21278"
"S000003683","rec21278"
"S000003682-KanMX","rec21279"
"S000003682","rec21279"
"S000003681-KanMX","rec21280"
"S000003681","rec21280"
"S000003680-KanMX","rec21281"
"S000003680","rec21281"
"S000003679-KanMX","rec21282"
"S000003679","rec21282"
"S000003678-KanMX","rec21283"
"S000003678","rec21283"
"S000003674-KanMX","rec21287"
"S000003674","rec21287"
"S000003671-KanMX","rec21290"
"S000003671","rec21290"
"S000003670-KanMX","rec21291"
"S000003670","rec21291"
"S000003669-KanMX","rec21292"
"S000003669","rec21292"
"S000003668-KanMX","rec21293"
"S000003668","rec21293"
"S000003667-KanMX","rec21294"
"S000003667","rec21294"
"S000003666-KanMX","rec21295"
"S000003666","rec21295"
"S000003665-KanMX","rec21296"
"S000003665","rec21296"
"S000003663-KanMX","rec21298"
"S000003663","rec21298"
"S000003662-KanMX","rec21299"
"S000003662","rec21299"
"S000003660-KanMX","rec21301"
"S000003660","rec21301"
"S000003659-KanMX","rec21302"
"S000003659","rec21302"
"S000003658-KanMX","rec21303"
"S000003658","rec21303"
"S000003656-KanMX","rec21304"
"S000003656","rec21304"
"S000003657-KanMX","rec21305"
"S000003657","rec21305"
"S000003654-KanMX","rec21306"
"S000003654","rec21306"
"S000003655-KanMX","rec21307"
"S000003655","rec21307"
"S000003653-KanMX","rec21308"
"S000003653","rec21308"
"S000003652-KanMX","rec21309"
"S000003652","rec21309"
"S000003651-KanMX","rec21310"
"S000003651","rec21310"
"S000003648-KanMX","rec21311"
"S000003648","rec21311"
"S000003647-KanMX","rec21312"
"S000003647","rec21312"
"S000003646-KanMX","rec21313"
"S000003646","rec21313"
"S000003645-KanMX","rec21314"
