strain_collection_id,strain_id,plate,row,column,plate_control,strain_collection_notes
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,B,2,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,B,4,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,B,6,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,B,8,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,B,10,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,B,12,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,B,14,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,B,16,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,B,18,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,B,20,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,B,22,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,B,24,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,D,2,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,D,4,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec10764,1,D,6,FALSE,spt21-S000004791-1-C-19
"MATalpha-CTF4,RAD5-384-hb",rec10366,1,D,8,FALSE,cln3-S000000038-1-D-20
"MATalpha-CTF4,RAD5-384-hb",rec10540,1,D,10,FALSE,rad52-S000004494-1-E-8
"MATalpha-CTF4,RAD5-384-hb",rec10545,1,D,12,FALSE,tsa1-S000004490-1-E-14
"MATalpha-CTF4,RAD5-384-hb",rec10775,1,D,14,FALSE,sgs1-S000004802-1-E-15
"MATalpha-CTF4,RAD5-384-hb",rec10377,1,D,16,FALSE,gip4-S000000029-1-F-6
"MATalpha-CTF4,RAD5-384-hb",rec10385,1,D,18,FALSE,pmt2-S000000021-1-F-16
"MATalpha-CTF4,RAD5-384-hb",rec10556,1,D,20,FALSE,psp2-S000004479-1-G-2
"MATalpha-CTF4,RAD5-384-hb",rec10810,1,D,22,FALSE,mre11-S000004837-1-I-11
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,D,24,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,F,2,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec10407,1,F,4,FALSE,nup60-S000000063-1-J-4
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,F,6,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec11490,1,F,8,FALSE,rtt109-S000003925-1-L-20
"MATalpha-CTF4,RAD5-384-hb",rec10512,1,F,10,FALSE,sml1-S000004523-1-O-6
"MATalpha-CTF4,RAD5-384-hb",rec10870,1,F,12,FALSE,yku70-S000004897-1-O-21
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,F,14,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec11801,1,F,16,FALSE,hst3-S000005551-2-B-13
"MATalpha-CTF4,RAD5-384-hb",rec11809,1,F,18,FALSE,exo1-S000005559-2-D-5
"MATalpha-CTF4,RAD5-384-hb",rec11108,1,F,20,FALSE,cos1-S000005280-2-D-18
"MATalpha-CTF4,RAD5-384-hb",rec11665,1,F,22,FALSE,rad17-S000005895-2-E-8
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,F,24,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,H,2,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec11051,1,H,4,FALSE,cin2-S000006162-2-G-7
"MATalpha-CTF4,RAD5-384-hb",rec11697,1,H,6,FALSE,top1-S000005366-2-G-18
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,H,8,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec11849,1,H,10,FALSE,sgo1-S000005599-2-H-23
"MATalpha-CTF4,RAD5-384-hb",rec11703,1,H,12,FALSE,htz1-S000005372-2-I-2
"MATalpha-CTF4,RAD5-384-hb",rec11080,1,H,14,FALSE,pus1-S000006133-2-I-21
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,H,16,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec11856,1,H,18,FALSE,dia2-S000005606-2-J-7
"MATalpha-CTF4,RAD5-384-hb",rec11153,1,H,20,FALSE,mid1-S000005235-2-J-12
"MATalpha-CTF4,RAD5-384-hb",rec11171,1,H,22,FALSE,tof1-S000005217-2-L-8
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,H,24,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,J,2,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec15534,1,J,4,FALSE,clb2-S000006323-6-C-7
"MATalpha-CTF4,RAD5-384-hb",rec14186,1,J,6,FALSE,yps7-S000002757-3-C-12
"MATalpha-CTF4,RAD5-384-hb",rec13382,1,J,8,FALSE,ybr242w-S000000446-3-D-9
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,J,10,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec14200,1,J,12,FALSE,esc2-S000002771-3-E-4
