strain_collection_id,strain_id,plate,row,column,plate_control,strain_collection_notes
MATalpha-deletion-96,rec10338,1,A,2,TRUE,NA
MATalpha-deletion-96,rec10339,1,A,3,TRUE,NA
MATalpha-deletion-96,rec10340,1,A,4,TRUE,NA
MATalpha-deletion-96,rec10341,1,A,5,TRUE,NA
MATalpha-deletion-96,rec10345,1,A,6,TRUE,NA
MATalpha-deletion-96,rec10346,1,A,7,TRUE,NA
MATalpha-deletion-96,rec10347,1,A,8,TRUE,NA
MATalpha-deletion-96,rec10348,1,A,9,TRUE,NA
MATalpha-deletion-96,rec10349,1,A,10,TRUE,NA
MATalpha-deletion-96,rec10351,1,A,11,TRUE,NA
MATalpha-deletion-96,rec10352,1,A,12,TRUE,NA
MATalpha-deletion-96,rec10354,1,B,1,TRUE,NA
MATalpha-deletion-96,rec10355,1,B,2,TRUE,NA
MATalpha-deletion-96,rec10356,1,B,3,TRUE,NA
MATalpha-deletion-96,rec10357,1,B,4,TRUE,NA
MATalpha-deletion-96,rec10359,1,B,5,TRUE,NA
MATalpha-deletion-96,rec10360,1,B,6,TRUE,NA
MATalpha-deletion-96,rec10361,1,B,7,TRUE,NA
MATalpha-deletion-96,rec10363,1,B,8,TRUE,NA
MATalpha-deletion-96,rec10364,1,B,9,TRUE,NA
MATalpha-deletion-96,rec10366,1,B,10,TRUE,NA
MATalpha-deletion-96,rec10369,1,B,11,TRUE,NA
MATalpha-deletion-96,rec10370,1,B,12,TRUE,NA
MATalpha-deletion-96,rec10371,1,C,1,TRUE,NA
MATalpha-deletion-96,rec10374,1,C,2,TRUE,NA
MATalpha-deletion-96,rec10377,1,C,3,TRUE,NA
MATalpha-deletion-96,rec10378,1,C,4,TRUE,NA
MATalpha-deletion-96,rec10379,1,C,5,TRUE,NA
MATalpha-deletion-96,rec10380,1,C,6,TRUE,NA
MATalpha-deletion-96,rec10382,1,C,7,TRUE,NA
MATalpha-deletion-96,rec10385,1,C,8,TRUE,NA
MATalpha-deletion-96,rec10386,1,C,9,TRUE,NA
MATalpha-deletion-96,rec10387,1,C,10,TRUE,NA
MATalpha-deletion-96,rec10388,1,C,11,TRUE,NA
MATalpha-deletion-96,rec10389,1,C,12,TRUE,NA
MATalpha-deletion-96,rec10390,1,D,1,TRUE,NA
MATalpha-deletion-96,rec10391,1,D,2,TRUE,NA
MATalpha-deletion-96,rec10393,1,D,3,TRUE,NA
MATalpha-deletion-96,rec10394,1,D,4,TRUE,NA
MATalpha-deletion-96,rec10395,1,D,5,TRUE,NA
