strain_collection_id,strain_id,plate,row,column,plate_control,strain_collection_notes
MATalpha-deletion-384-hb,rec12458,1,A,1,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,A,2,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,A,3,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,A,4,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,A,5,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,A,6,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,A,7,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,A,8,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,A,9,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,A,10,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,A,11,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,A,12,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,A,13,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,A,14,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,A,15,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,A,16,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,A,17,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,A,18,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,A,19,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,A,20,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,A,21,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,A,22,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,A,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,A,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,B,1,TRUE,NA
MATalpha-deletion-384-hb,rec11534,1,B,2,TRUE,NA
MATalpha-deletion-384-hb,rec12730,1,B,3,TRUE,NA
MATalpha-deletion-384-hb,rec10338,1,B,4,TRUE,NA
MATalpha-deletion-384-hb,rec11539,1,B,5,TRUE,NA
MATalpha-deletion-384-hb,rec10339,1,B,6,TRUE,NA
MATalpha-deletion-384-hb,rec11540,1,B,7,TRUE,NA
MATalpha-deletion-384-hb,rec10340,1,B,8,TRUE,NA
MATalpha-deletion-384-hb,rec11541,1,B,9,TRUE,NA
MATalpha-deletion-384-hb,rec10341,1,B,10,TRUE,NA
MATalpha-deletion-384-hb,rec11542,1,B,11,TRUE,NA
MATalpha-deletion-384-hb,rec10345,1,B,12,TRUE,NA
MATalpha-deletion-384-hb,rec11543,1,B,13,TRUE,NA
MATalpha-deletion-384-hb,rec10346,1,B,14,TRUE,NA
MATalpha-deletion-384-hb,rec11544,1,B,15,TRUE,NA
MATalpha-deletion-384-hb,rec10347,1,B,16,TRUE,NA
MATalpha-deletion-384-hb,rec11545,1,B,17,TRUE,NA
MATalpha-deletion-384-hb,rec10348,1,B,18,TRUE,NA
MATalpha-deletion-384-hb,rec11546,1,B,19,TRUE,NA
MATalpha-deletion-384-hb,rec10349,1,B,20,TRUE,NA
MATalpha-deletion-384-hb,rec11548,1,B,21,TRUE,NA
MATalpha-deletion-384-hb,rec10351,1,B,22,TRUE,NA
MATalpha-deletion-384-hb,rec11549,1,B,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,B,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,C,1,TRUE,NA
MATalpha-deletion-384-hb,rec10513,1,C,2,TRUE,NA
MATalpha-deletion-384-hb,rec10753,1,C,3,TRUE,NA
MATalpha-deletion-384-hb,rec10514,1,C,4,TRUE,NA
MATalpha-deletion-384-hb,rec10756,1,C,5,TRUE,NA
MATalpha-deletion-384-hb,rec10515,1,C,6,TRUE,NA
MATalpha-deletion-384-hb,rec10758,1,C,7,TRUE,NA
MATalpha-deletion-384-hb,rec10516,1,C,8,TRUE,NA
MATalpha-deletion-384-hb,rec10759,1,C,9,TRUE,NA
MATalpha-deletion-384-hb,rec10517,1,C,10,TRUE,NA
MATalpha-deletion-384-hb,rec10760,1,C,11,TRUE,NA
MATalpha-deletion-384-hb,rec10518,1,C,12,TRUE,NA
MATalpha-deletion-384-hb,rec10761,1,C,13,TRUE,NA
MATalpha-deletion-384-hb,rec10519,1,C,14,TRUE,NA
MATalpha-deletion-384-hb,rec10762,1,C,15,TRUE,NA
MATalpha-deletion-384-hb,rec10520,1,C,16,TRUE,NA
MATalpha-deletion-384-hb,rec10763,1,C,17,TRUE,NA
MATalpha-deletion-384-hb,rec10521,1,C,18,TRUE,NA
MATalpha-deletion-384-hb,rec10764,1,C,19,TRUE,NA
MATalpha-deletion-384-hb,rec10523,1,C,20,TRUE,NA
MATalpha-deletion-384-hb,rec10765,1,C,21,TRUE,NA
MATalpha-deletion-384-hb,rec10524,1,C,22,TRUE,NA
MATalpha-deletion-384-hb,rec10767,1,C,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,C,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,D,1,TRUE,NA
MATalpha-deletion-384-hb,rec10354,1,D,2,TRUE,NA
MATalpha-deletion-384-hb,rec11551,1,D,3,TRUE,NA
MATalpha-deletion-384-hb,rec10355,1,D,4,TRUE,NA
MATalpha-deletion-384-hb,rec11556,1,D,5,TRUE,NA
MATalpha-deletion-384-hb,rec10356,1,D,6,TRUE,NA
MATalpha-deletion-384-hb,rec11558,1,D,7,TRUE,NA
MATalpha-deletion-384-hb,rec10357,1,D,8,TRUE,NA
MATalpha-deletion-384-hb,rec11559,1,D,9,TRUE,NA
MATalpha-deletion-384-hb,rec10359,1,D,10,TRUE,NA
MATalpha-deletion-384-hb,rec11566,1,D,11,TRUE,NA
MATalpha-deletion-384-hb,rec10360,1,D,12,TRUE,NA
MATalpha-deletion-384-hb,rec11567,1,D,13,TRUE,NA
MATalpha-deletion-384-hb,rec10361,1,D,14,TRUE,NA
MATalpha-deletion-384-hb,rec11568,1,D,15,TRUE,NA
MATalpha-deletion-384-hb,rec10363,1,D,16,TRUE,NA
MATalpha-deletion-384-hb,rec11569,1,D,17,TRUE,NA
MATalpha-deletion-384-hb,rec10364,1,D,18,TRUE,NA
MATalpha-deletion-384-hb,rec11570,1,D,19,TRUE,NA
MATalpha-deletion-384-hb,rec10366,1,D,20,TRUE,NA
MATalpha-deletion-384-hb,rec11571,1,D,21,TRUE,NA
MATalpha-deletion-384-hb,rec10369,1,D,22,TRUE,NA
MATalpha-deletion-384-hb,rec11572,1,D,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,D,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,E,1,TRUE,NA
MATalpha-deletion-384-hb,rec10537,1,E,2,TRUE,NA
MATalpha-deletion-384-hb,rec10769,1,E,3,TRUE,NA
MATalpha-deletion-384-hb,rec10538,1,E,4,TRUE,NA
