strain_collection_id,strain_id,plate,row,column,plate_control,strain_collection_notes
MATa-ts-384-hb,TS-1A1,1,1,1,TRUE,NA
MATa-ts-384-hb,TS-1A2,1,1,2,TRUE,NA
MATa-ts-384-hb,TS-1A3,1,1,3,TRUE,NA
MATa-ts-384-hb,TS-1A4,1,1,4,TRUE,NA
MATa-ts-384-hb,TS-1A5,1,1,5,TRUE,NA
MATa-ts-384-hb,TS-1A6,1,1,6,TRUE,NA
MATa-ts-384-hb,TS-1A7,1,1,7,TRUE,NA
MATa-ts-384-hb,TS-1A8,1,1,8,TRUE,NA
MATa-ts-384-hb,TS-1A9,1,1,9,TRUE,NA
MATa-ts-384-hb,TS-1A10,1,1,10,TRUE,NA
MATa-ts-384-hb,TS-1A11,1,1,11,TRUE,NA
MATa-ts-384-hb,TS-1A12,1,1,12,TRUE,NA
MATa-ts-384-hb,TS-1A13,1,1,13,TRUE,NA
MATa-ts-384-hb,TS-1A14,1,1,14,TRUE,NA
MATa-ts-384-hb,TS-1A15,1,1,15,TRUE,NA
MATa-ts-384-hb,TS-1A16,1,1,16,TRUE,NA
MATa-ts-384-hb,TS-1A17,1,1,17,TRUE,NA
MATa-ts-384-hb,TS-1A18,1,1,18,TRUE,NA
MATa-ts-384-hb,TS-1A19,1,1,19,TRUE,NA
MATa-ts-384-hb,TS-1A20,1,1,20,TRUE,NA
MATa-ts-384-hb,TS-1A21,1,1,21,TRUE,NA
MATa-ts-384-hb,TS-1A22,1,1,22,TRUE,NA
MATa-ts-384-hb,TS-1A23,1,1,23,TRUE,NA
MATa-ts-384-hb,TS-1A24,1,1,24,TRUE,NA
MATa-ts-384-hb,TS-1B1,1,2,1,TRUE,NA
MATa-ts-384-hb,TS-1B2,1,2,2,TRUE,NA
MATa-ts-384-hb,TS-1B3,1,2,3,TRUE,NA
MATa-ts-384-hb,TS-1B4,1,2,4,TRUE,NA
MATa-ts-384-hb,TS-1B5,1,2,5,TRUE,NA
MATa-ts-384-hb,TS-1B6,1,2,6,TRUE,NA
MATa-ts-384-hb,TS-1B7,1,2,7,TRUE,NA
MATa-ts-384-hb,TS-1B8,1,2,8,TRUE,NA
MATa-ts-384-hb,TS-1B9,1,2,9,TRUE,NA
MATa-ts-384-hb,TS-1B10,1,2,10,TRUE,NA
MATa-ts-384-hb,TS-1B11,1,2,11,TRUE,NA
MATa-ts-384-hb,TS-1B12,1,2,12,TRUE,NA
MATa-ts-384-hb,TS-1B13,1,2,13,TRUE,NA
MATa-ts-384-hb,TS-1B14,1,2,14,TRUE,NA
MATa-ts-384-hb,TS-1B15,1,2,15,TRUE,NA
MATa-ts-384-hb,TS-1B16,1,2,16,TRUE,NA
MATa-ts-384-hb,TS-1B17,1,2,17,TRUE,NA
MATa-ts-384-hb,TS-1B18,1,2,18,TRUE,NA
MATa-ts-384-hb,TS-1B19,1,2,19,TRUE,NA
MATa-ts-384-hb,TS-1B20,1,2,20,TRUE,NA
MATa-ts-384-hb,TS-1B21,1,2,21,TRUE,NA
MATa-ts-384-hb,TS-1B22,1,2,22,TRUE,NA
MATa-ts-384-hb,TS-1B23,1,2,23,TRUE,NA
MATa-ts-384-hb,TS-1B24,1,2,24,TRUE,NA
MATa-ts-384-hb,TS-1C1,1,3,1,TRUE,NA
MATa-ts-384-hb,TS-1C2,1,3,2,TRUE,NA
MATa-ts-384-hb,TS-1C3,1,3,3,TRUE,NA
MATa-ts-384-hb,TS-1C4,1,3,4,TRUE,NA
MATa-ts-384-hb,TS-1C5,1,3,5,TRUE,NA
MATa-ts-384-hb,TS-1C6,1,3,6,TRUE,NA
MATa-ts-384-hb,TS-1C7,1,3,7,TRUE,NA
MATa-ts-384-hb,TS-1C8,1,3,8,TRUE,NA
MATa-ts-384-hb,TS-1C9,1,3,9,TRUE,NA
MATa-ts-384-hb,TS-1C10,1,3,10,TRUE,NA
MATa-ts-384-hb,TS-1C11,1,3,11,TRUE,NA
MATa-ts-384-hb,TS-1C12,1,3,12,TRUE,NA
MATa-ts-384-hb,TS-1C13,1,3,13,TRUE,NA
MATa-ts-384-hb,TS-1C14,1,3,14,TRUE,NA
MATa-ts-384-hb,TS-1C15,1,3,15,TRUE,NA
MATa-ts-384-hb,TS-1C16,1,3,16,TRUE,NA
MATa-ts-384-hb,TS-1C17,1,3,17,TRUE,NA
MATa-ts-384-hb,TS-1C18,1,3,18,TRUE,NA
MATa-ts-384-hb,TS-1C19,1,3,19,TRUE,NA
MATa-ts-384-hb,TS-1C20,1,3,20,TRUE,NA
MATa-ts-384-hb,TS-1C21,1,3,21,TRUE,NA
MATa-ts-384-hb,TS-1C22,1,3,22,TRUE,NA
MATa-ts-384-hb,TS-1C23,1,3,23,TRUE,NA
MATa-ts-384-hb,TS-1C24,1,3,24,TRUE,NA
MATa-ts-384-hb,TS-1D1,1,4,1,TRUE,NA
MATa-ts-384-hb,TS-1D2,1,4,2,TRUE,NA
MATa-ts-384-hb,TS-1D3,1,4,3,TRUE,NA
MATa-ts-384-hb,TS-1D4,1,4,4,TRUE,NA
MATa-ts-384-hb,TS-1D5,1,4,5,TRUE,NA
MATa-ts-384-hb,TS-1D6,1,4,6,TRUE,NA
MATa-ts-384-hb,TS-1D7,1,4,7,TRUE,NA
MATa-ts-384-hb,TS-1D8,1,4,8,TRUE,NA
MATa-ts-384-hb,TS-1D9,1,4,9,TRUE,NA
MATa-ts-384-hb,TS-1D10,1,4,10,TRUE,NA
MATa-ts-384-hb,TS-1D11,1,4,11,TRUE,NA
MATa-ts-384-hb,TS-1D12,1,4,12,TRUE,NA
MATa-ts-384-hb,TS-1D13,1,4,13,TRUE,NA
MATa-ts-384-hb,TS-1D14,1,4,14,TRUE,NA
MATa-ts-384-hb,TS-1D15,1,4,15,TRUE,NA
MATa-ts-384-hb,TS-1D16,1,4,16,TRUE,NA
MATa-ts-384-hb,TS-1D17,1,4,17,TRUE,NA
MATa-ts-384-hb,TS-1D18,1,4,18,TRUE,NA
MATa-ts-384-hb,TS-1D19,1,4,19,TRUE,NA
MATa-ts-384-hb,TS-1D20,1,4,20,TRUE,NA
MATa-ts-384-hb,TS-1D21,1,4,21,TRUE,NA
MATa-ts-384-hb,TS-1D22,1,4,22,TRUE,NA
MATa-ts-384-hb,TS-1D23,1,4,23,TRUE,NA
MATa-ts-384-hb,TS-1D24,1,4,24,TRUE,NA
MATa-ts-384-hb,TS-1E1,1,5,1,TRUE,NA
MATa-ts-384-hb,TS-1E2,1,5,2,TRUE,NA
MATa-ts-384-hb,TS-1E3,1,5,3,TRUE,NA
MATa-ts-384-hb,TS-1E4,1,5,4,TRUE,NA
MATa-ts-384-hb,TS-1E5,1,5,5,TRUE,NA
MATa-ts-384-hb,TS-1E6,1,5,6,TRUE,NA
MATa-ts-384-hb,TS-1E7,1,5,7,TRUE,NA
MATa-ts-384-hb,TS-1E8,1,5,8,TRUE,NA
MATa-ts-384-hb,TS-1E9,1,5,9,TRUE,NA
MATa-ts-384-hb,TS-1E10,1,5,10,TRUE,NA
MATa-ts-384-hb,TS-1E11,1,5,11,TRUE,NA
MATa-ts-384-hb,TS-1E12,1,5,12,TRUE,NA
MATa-ts-384-hb,TS-1E13,1,5,13,TRUE,NA
MATa-ts-384-hb,TS-1E14,1,5,14,TRUE,NA
MATa-ts-384-hb,TS-1E15,1,5,15,TRUE,NA
MATa-ts-384-hb,TS-1E16,1,5,16,TRUE,NA
MATa-ts-384-hb,TS-1E17,1,5,17,TRUE,NA
MATa-ts-384-hb,TS-1E18,1,5,18,TRUE,NA
MATa-ts-384-hb,TS-1E19,1,5,19,TRUE,NA
MATa-ts-384-hb,TS-1E20,1,5,20,TRUE,NA
MATa-ts-384-hb,TS-1E21,1,5,21,TRUE,NA
MATa-ts-384-hb,TS-1E22,1,5,22,TRUE,NA
MATa-ts-384-hb,TS-1E23,1,5,23,TRUE,NA
MATa-ts-384-hb,TS-1E24,1,5,24,TRUE,NA
MATa-ts-384-hb,TS-1F1,1,6,1,TRUE,NA
MATa-ts-384-hb,TS-1F2,1,6,2,TRUE,NA
MATa-ts-384-hb,TS-1F3,1,6,3,TRUE,NA
MATa-ts-384-hb,TS-1F4,1,6,4,TRUE,NA
MATa-ts-384-hb,TS-1F5,1,6,5,TRUE,NA
MATa-ts-384-hb,TS-1F6,1,6,6,TRUE,NA
MATa-ts-384-hb,TS-1F7,1,6,7,TRUE,NA
MATa-ts-384-hb,TS-1F8,1,6,8,TRUE,NA
MATa-ts-384-hb,TS-1F9,1,6,9,TRUE,NA
MATa-ts-384-hb,TS-1F10,1,6,10,TRUE,NA
MATa-ts-384-hb,TS-1F11,1,6,11,TRUE,NA
MATa-ts-384-hb,TS-1F12,1,6,12,TRUE,NA
MATa-ts-384-hb,TS-1F13,1,6,13,TRUE,NA
MATa-ts-384-hb,TS-1F14,1,6,14,TRUE,NA
MATa-ts-384-hb,TS-1F15,1,6,15,TRUE,NA
MATa-ts-384-hb,TS-1F16,1,6,16,TRUE,NA
MATa-ts-384-hb,TS-1F17,1,6,17,TRUE,NA
MATa-ts-384-hb,TS-1F18,1,6,18,TRUE,NA
MATa-ts-384-hb,TS-1F19,1,6,19,TRUE,NA
MATa-ts-384-hb,TS-1F20,1,6,20,TRUE,NA
MATa-ts-384-hb,TS-1F21,1,6,21,TRUE,NA
MATa-ts-384-hb,TS-1F22,1,6,22,TRUE,NA
MATa-ts-384-hb,TS-1F23,1,6,23,TRUE,NA
MATa-ts-384-hb,TS-1F24,1,6,24,TRUE,NA
MATa-ts-384-hb,TS-1G1,1,7,1,TRUE,NA
MATa-ts-384-hb,TS-1G2,1,7,2,TRUE,NA
MATa-ts-384-hb,TS-1G3,1,7,3,TRUE,NA
MATa-ts-384-hb,TS-1G4,1,7,4,TRUE,NA
MATa-ts-384-hb,TS-1G5,1,7,5,TRUE,NA
MATa-ts-384-hb,TS-1G6,1,7,6,TRUE,NA
MATa-ts-384-hb,TS-1G7,1,7,7,TRUE,NA
MATa-ts-384-hb,TS-1G8,1,7,8,TRUE,NA
MATa-ts-384-hb,TS-1G9,1,7,9,TRUE,NA
MATa-ts-384-hb,TS-1G10,1,7,10,TRUE,NA
MATa-ts-384-hb,TS-1G11,1,7,11,TRUE,NA
MATa-ts-384-hb,TS-1G12,1,7,12,TRUE,NA
MATa-ts-384-hb,TS-1G13,1,7,13,TRUE,NA
MATa-ts-384-hb,TS-1G14,1,7,14,TRUE,NA
MATa-ts-384-hb,TS-1G15,1,7,15,TRUE,NA
MATa-ts-384-hb,TS-1G16,1,7,16,TRUE,NA
MATa-ts-384-hb,TS-1G17,1,7,17,TRUE,NA
MATa-ts-384-hb,TS-1G18,1,7,18,TRUE,NA
MATa-ts-384-hb,TS-1G19,1,7,19,TRUE,NA
MATa-ts-384-hb,TS-1G20,1,7,20,TRUE,NA
MATa-ts-384-hb,TS-1G21,1,7,21,TRUE,NA
MATa-ts-384-hb,TS-1G22,1,7,22,TRUE,NA
MATa-ts-384-hb,TS-1G23,1,7,23,TRUE,NA
MATa-ts-384-hb,TS-1G24,1,7,24,TRUE,NA
MATa-ts-384-hb,TS-1H1,1,8,1,TRUE,NA
MATa-ts-384-hb,TS-1H2,1,8,2,TRUE,NA
MATa-ts-384-hb,TS-1H3,1,8,3,TRUE,NA
MATa-ts-384-hb,TS-1H4,1,8,4,TRUE,NA
MATa-ts-384-hb,TS-1H5,1,8,5,TRUE,NA
MATa-ts-384-hb,TS-1H6,1,8,6,TRUE,NA
MATa-ts-384-hb,TS-1H7,1,8,7,TRUE,NA
MATa-ts-384-hb,TS-1H8,1,8,8,TRUE,NA
MATa-ts-384-hb,TS-1H9,1,8,9,TRUE,NA
MATa-ts-384-hb,TS-1H10,1,8,10,TRUE,NA
MATa-ts-384-hb,TS-1H11,1,8,11,TRUE,NA
