strain_collection_id,strain_id,plate,row,column,plate_control,strain_collection_notes
MATa-CTF4-Group2,rec2458 pWJ1781,1,1.0,1.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,1.0,2.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,1.0,3.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,1.0,4.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,1.0,5.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,1.0,6.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,1.0,7.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,1.0,8.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,1.0,9.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,1.0,10.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,1.0,11.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,1.0,12.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,1.0,13.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,1.0,14.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,1.0,15.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,1.0,16.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,1.0,17.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,1.0,18.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,1.0,19.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,1.0,20.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,1.0,21.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,1.0,22.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,1.0,23.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,1.0,24.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,2.0,1.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,2.0,2.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,2.0,3.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ2076,1,2.0,4.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,2.0,5.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ2478,1,2.0,6.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,2.0,7.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ2479,1,2.0,8.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,2.0,9.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ2480,1,2.0,10.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,2.0,11.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ2481,1,2.0,12.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,2.0,13.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ2482,1,2.0,14.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,2.0,15.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ2483,1,2.0,16.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,2.0,17.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ2484,1,2.0,18.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,2.0,19.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ2485,1,2.0,20.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,2.0,21.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ2486,1,2.0,22.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,2.0,23.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,2.0,24.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,3.0,1.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,3.0,2.0,TRUE,
MATa-CTF4-Group2,rec3423 pWJ2486,1,3.0,3.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,3.0,4.0,TRUE,
MATa-CTF4-Group2,rec3423 pWJ2485,1,3.0,5.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,3.0,6.0,TRUE,
MATa-CTF4-Group2,rec3423 pWJ2484,1,3.0,7.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,3.0,8.0,TRUE,
MATa-CTF4-Group2,rec3423 pWJ2483,1,3.0,9.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,3.0,10.0,TRUE,
MATa-CTF4-Group2,rec3423 pWJ2482,1,3.0,11.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,3.0,12.0,TRUE,
MATa-CTF4-Group2,rec3423 pWJ2481,1,3.0,13.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,3.0,14.0,TRUE,
MATa-CTF4-Group2,rec3423 pWJ2480,1,3.0,15.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,3.0,16.0,TRUE,
