strain_collection_id,strain_id,plate,row,column,plate_control,strain_collection_notes
MATalpha-CTF4-validation1-96,rec15056,2,1,8,FALSE,ADD66
MATalpha-CTF4-validation1-96,rec14886,1,5,3,FALSE,AIM26
MATalpha-CTF4-validation1-96,rec14359,2,5,6,FALSE,API2
MATalpha-CTF4-validation1-96,rec16792,2,3,3,FALSE,APS3
MATalpha-CTF4-validation1-96,rec15151,2,8,8,FALSE,ARV1
MATalpha-CTF4-validation1-96,rec12305,2,4,6,FALSE,ATG32
MATalpha-CTF4-validation1-96,rec11021,2,8,6,FALSE,ATP15
MATalpha-CTF4-validation1-96,rec17343,2,5,7,FALSE,ATP4
MATalpha-CTF4-validation1-96,rec10147,2,6,12,FALSE,BIM1
MATalpha-CTF4-validation1-96,rec12759,1,6,8,FALSE,BTS1
MATalpha-CTF4-validation1-96,rec13600,1,7,7,FALSE,BUD26
MATalpha-CTF4-validation1-96,rec15813,2,6,5,FALSE,CDC50
MATalpha-CTF4-validation1-96,rec12820,1,6,3,FALSE,CHL1
MATalpha-CTF4-validation1-96,rec16751,1,1,3,FALSE,CIK1
MATalpha-CTF4-validation1-96,rec15535,1,7,9,FALSE,CLB5
MATalpha-CTF4-validation1-96,rec10366,1,2,5,FALSE,CLN3
MATalpha-CTF4-validation1-96,rec11885,2,8,2,FALSE,CPR2
MATalpha-CTF4-validation1-96,rec13173,2,3,10,FALSE,CSG2
MATalpha-CTF4-validation1-96,rec16212,2,2,6,FALSE,CTF18
MATalpha-CTF4-validation1-96,rec12810,1,7,4,FALSE,CTF19
MATalpha-CTF4-validation1-96,rec15290,2,6,1,FALSE,CTF3
MATalpha-CTF4-validation1-96,rec16421,2,1,11,FALSE,CTF8
MATalpha-CTF4-validation1-96,rec13423,1,5,1,FALSE,DCC1
MATalpha-CTF4-validation1-96,rec17396,2,5,12,FALSE,DDC1
MATalpha-CTF4-validation1-96,rec11098,2,6,7,FALSE,DDC1
MATalpha-CTF4-validation1-96,rec10313,1,4,9,FALSE,DLD3
MATalpha-CTF4-validation1-96,rec15726,2,3,1,FALSE,DPB3
MATalpha-CTF4-validation1-96,rec14055,1,4,3,FALSE,DPB4
MATalpha-CTF4-validation1-96,rec12940,2,4,7,FALSE,EAF7
MATalpha-CTF4-validation1-96,rec10933,1,6,4,FALSE,ECM29
MATalpha-CTF4-validation1-96,rec10920,1,5,4,FALSE,ECM34
MATalpha-CTF4-validation1-96,rec10607,1,1,11,FALSE,EIS1
MATalpha-CTF4-validation1-96,rec14200,1,4,8,FALSE,ESC2
MATalpha-CTF4-validation1-96,rec11268,2,7,7,FALSE,FAR1
MATalpha-CTF4-validation1-96,rec11270,2,7,9,FALSE,FBP26
MATalpha-CTF4-validation1-96,rec10196,2,8,3,FALSE,FCY21
MATalpha-CTF4-validation1-96,rec15763,2,3,5,FALSE,ELO2
MATalpha-CTF4-validation1-96,rec12044,2,1,3,FALSE,FMP41
MATalpha-CTF4-validation1-96,rec15080,2,1,6,FALSE,FOX2
MATalpha-CTF4-validation1-96,rec11531,2,6,11,FALSE,FPS1
MATalpha-CTF4-validation1-96,rec11488,2,2,1,FALSE,FYV10
MATalpha-CTF4-validation1-96,rec13157,2,5,10,FALSE,GAL1
MATalpha-CTF4-validation1-96,rec13156,2,8,11,FALSE,GAL10
MATalpha-CTF4-validation1-96,rec15097,1,8,3,FALSE,GCN3
MATalpha-CTF4-validation1-96,rec12705,1,2,10,FALSE,GIS3
MATalpha-CTF4-validation1-96,rec15101,1,8,5,FALSE,GMH1
MATalpha-CTF4-validation1-96,rec16550,2,2,8,FALSE,HFD1
MATalpha-CTF4-validation1-96,rec15356,2,3,7,FALSE,HHF2
MATalpha-CTF4-validation1-96,rec12458,1,1,1,TRUE,HIS3
MATalpha-CTF4-validation1-96,rec12458,1,1,12,TRUE,HIS3
MATalpha-CTF4-validation1-96,rec12458,1,2,2,TRUE,HIS3
MATalpha-CTF4-validation1-96,rec12458,1,3,4,TRUE,HIS3
MATalpha-CTF4-validation1-96,rec12458,1,4,5,TRUE,HIS3
MATalpha-CTF4-validation1-96,rec12458,1,5,8,TRUE,HIS3
MATalpha-CTF4-validation1-96,rec12458,1,6,9,TRUE,HIS3
MATalpha-CTF4-validation1-96,rec12458,1,7,11,TRUE,HIS3
MATalpha-CTF4-validation1-96,rec12458,1,8,1,TRUE,HIS3
MATalpha-CTF4-validation1-96,rec12458,1,8,12,TRUE,HIS3
MATalpha-CTF4-validation1-96,rec12458,2,1,1,TRUE,HIS3
MATalpha-CTF4-validation1-96,rec12458,2,1,12,TRUE,HIS3
MATalpha-CTF4-validation1-96,rec12458,2,2,2,TRUE,HIS3
MATalpha-CTF4-validation1-96,rec12458,2,3,4,TRUE,HIS3
MATalpha-CTF4-validation1-96,rec12458,2,4,5,TRUE,HIS3
MATalpha-CTF4-validation1-96,rec12458,2,5,8,TRUE,HIS3
MATalpha-CTF4-validation1-96,rec12458,2,6,9,TRUE,HIS3
MATalpha-CTF4-validation1-96,rec12458,2,7,11,TRUE,HIS3
MATalpha-CTF4-validation1-96,rec12458,2,8,1,TRUE,HIS3
MATalpha-CTF4-validation1-96,rec12458,2,8,12,TRUE,HIS3
MATalpha-CTF4-validation1-96,rec10193,1,6,12,FALSE,HMF1
MATalpha-CTF4-validation1-96,rec11266,2,7,8,FALSE,HSP150
MATalpha-CTF4-validation1-96,rec14367,2,5,9,FALSE,HSP31
MATalpha-CTF4-validation1-96,rec14182,1,4,4,FALSE,HXT3
MATalpha-CTF4-validation1-96,rec14661,1,5,12,FALSE,IMO32
MATalpha-CTF4-validation1-96,rec11394,2,1,9,FALSE,INP51
MATalpha-CTF4-validation1-96,rec11772,2,7,10,FALSE,IRA2
MATalpha-CTF4-validation1-96,rec12811,1,7,1,FALSE,IRC15
MATalpha-CTF4-validation1-96,rec17339,2,4,9,FALSE,IRC15
MATalpha-CTF4-validation1-96,rec11601,1,3,5,FALSE,ISW2
MATalpha-CTF4-validation1-96,rec15556,1,7,6,FALSE,KAR3
MATalpha-CTF4-validation1-96,rec11122,1,3,9,FALSE,KRE1
MATalpha-CTF4-validation1-96,rec10960,2,7,4,FALSE,LAG1
MATalpha-CTF4-validation1-96,rec11361,2,2,10,FALSE,LAS21
MATalpha-CTF4-validation1-96,rec14214,1,4,7,FALSE,LSM6
MATalpha-CTF4-validation1-96,rec14687,1,5,11,FALSE,LST7
MATalpha-CTF4-validation1-96,rec17385,2,6,6,FALSE,LYP1
MATalpha-CTF4-validation1-96,rec11226,1,5,6,FALSE,MBB1
