strain_collection_id,strain_id,plate,row,column,plate_control,strain_collection_notes
MATa-cispt-96-hb,rec2458,1,1,1,TRUE,his3
MATa-cispt-96-hb,rec2731,1,1,2,FALSE,yps1
MATa-cispt-96-hb,rec733,1,1,3,FALSE,yim1
MATa-cispt-96-hb,rec2458,1,1,4,TRUE,his3
MATa-cispt-96-hb,rec738,1,1,5,FALSE,tpp1
MATa-cispt-96-hb,rec509,1,1,6,FALSE,pif1
MATa-cispt-96-hb,rec2458,1,1,7,TRUE,his3
MATa-cispt-96-hb,rec750,1,1,8,FALSE,mlh1
MATa-cispt-96-hb,rec381,1,1,9,FALSE,saw1
MATa-cispt-96-hb,rec2458,1,1,10,TRUE,his3
MATa-cispt-96-hb,rec540,1,1,11,FALSE,rad52
MATa-cispt-96-hb,rec2458,1,1,12,TRUE,his3
MATa-cispt-96-hb,rec775,1,2,1,FALSE,sgs1 - replace strain
MATa-cispt-96-hb,rec2458,1,2,2,TRUE,his3
MATa-cispt-96-hb,rec563,1,2,3,FALSE,rad33
MATa-cispt-96-hb,rec785,1,2,4,FALSE,cln1
MATa-cispt-96-hb,rec2458,1,2,5,TRUE,his3
MATa-cispt-96-hb,rec787,1,2,6,FALSE,rad14
MATa-cispt-96-hb,rec407,1,2,7,FALSE,nup60
MATa-cispt-96-hb,rec2458,1,2,8,TRUE,his3
MATa-cispt-96-hb,rec788,1,2,9,FALSE,erg2
MATa-cispt-96-hb,rec2690,1,2,10,FALSE,sic1
MATa-cispt-96-hb,rec2458,1,2,11,TRUE,his3
MATa-cispt-96-hb,rec2458,1,2,12,TRUE,his3
MATa-cispt-96-hb,rec1490,1,3,1,FALSE,rtt109
MATa-cispt-96-hb,rec810,1,3,2,FALSE,mre11 - empty position - replace
MATa-cispt-96-hb,rec2696,1,3,3,FALSE,arp6
MATa-cispt-96-hb,rec1586,1,3,4,FALSE,snf2
MATa-cispt-96-hb,rec1171,1,3,5,FALSE,tof1
MATa-cispt-96-hb,rec2458,1,3,6,TRUE,his3
MATa-cispt-96-hb,rec1609,1,3,7,FALSE,rpl20b
MATa-cispt-96-hb,rec870,1,3,8,FALSE,yku70
MATa-cispt-96-hb,rec2458,1,3,9,TRUE,his3
MATa-cispt-96-hb,rec1790,1,3,10,FALSE,rts1
MATa-cispt-96-hb,rec1643,1,3,11,FALSE,rev1
MATa-cispt-96-hb,rec2458,1,3,12,TRUE,his3
MATa-cispt-96-hb,rec2458,1,4,1,TRUE,his3
MATa-cispt-96-hb,rec1772,1,4,2,FALSE,ira2
MATa-cispt-96-hb,rec1809,1,4,3,FALSE,exo1
MATa-cispt-96-hb,rec2458,1,4,4,TRUE,his3
MATa-cispt-96-hb,rec1814,1,4,5,FALSE,hir2
MATa-cispt-96-hb,rec1665,1,4,6,FALSE,rad17
MATa-cispt-96-hb,rec2458,1,4,7,TRUE,his3
MATa-cispt-96-hb,rec1692,1,4,8,FALSE,pho80
MATa-cispt-96-hb,rec1695,1,4,9,FALSE,sin3
MATa-cispt-96-hb,rec2458,1,4,10,TRUE,his3
MATa-cispt-96-hb,rec1837,1,4,11,FALSE,cka2
